player_id,display_name,wikidata_id,wikidata_p18_title,metadata_file_title_used,image_commons_title,image_url,image_author,image_license,image_source_url,raw_license_url,raw_artist,raw_credit
p_tur_hakan_calhanoglou_7da5376a,Hakan Çalhanoğlu,Q763465,File:AUT vs. TUR 2016-03-29 (342).jpg,File:AUT vs. TUR 2016-03-29 (342).jpg,File:AUT vs. TUR 2016-03-29 (342).jpg,https://upload.wikimedia.org/wikipedia/commons/d/d7/AUT_vs._TUR_2016-03-29_%28342%29.jpg,"Steindy ( talk ) 10:15, 11 April 2016 (UTC)",CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:AUT_vs._TUR_2016-03-29_(342).jpg,https://creativecommons.org/licenses/by-sa/3.0,"Steindy ( talk ) 10:15, 11 April 2016 (UTC)",Own work
p_tur_irfan_can_kahveci_65af2c1e,Irfan Can Kahveci,Q17708749,File:İrfan Can Kahveci (2021-22 Süper Lig) - Resim2.png,File:İrfan Can Kahveci (2021-22 Süper Lig) - Resim2.png,File:İrfan Can Kahveci (2021-22 Süper Lig) - Resim2.png,https://upload.wikimedia.org/wikipedia/commons/8/8a/%C4%B0rfan_Can_Kahveci_%282021-22_S%C3%BCper_Lig%29_-_Resim2.png,beIN SPORTS Türkiye,CC BY 3.0,https://commons.wikimedia.org/wiki/File:%C4%B0rfan_Can_Kahveci_(2021-22_S%C3%BCper_Lig)_-_Resim2.png,https://creativecommons.org/licenses/by/3.0,beIN SPORTS Türkiye,beIN SPORTS Türkiye (YouTube)
p_tur_ismail_yuksek_0968b6bd,Ismail Yuksek,Q97320541,File:977561 sPICT (cropped).jpg,File:977561 sPICT (cropped).jpg,File:977561 sPICT (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/f/fe/977561_sPICT_%28cropped%29.jpg,Вячеслав Евдокимов,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:977561_sPICT_(cropped).jpg,https://creativecommons.org/licenses/by-sa/3.0,Вячеслав Евдокимов,https://pic2.fc-zenit.ru/upload/gallery/photo/19609/977561_sPICT.jpg ?
p_tur_kaan_ayhan_7a2fd167,Kaan Ayhan,Q3191617,File:Kaan-Ayhan-08-2019.jpg,File:Kaan-Ayhan-08-2019.jpg,File:Kaan-Ayhan-08-2019.jpg,https://upload.wikimedia.org/wikipedia/commons/6/62/Kaan-Ayhan-08-2019.jpg,Fuguito,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Kaan-Ayhan-08-2019.jpg,https://creativecommons.org/licenses/by-sa/4.0,Fuguito,Own work
p_tur_kenan_yildiz_e6a42419,Kenan Yildiz,Q113184832,File:Kenan Yıldız in the international match (March 2025) (cropped).jpg,File:Kenan Yıldız in the international match (March 2025) (cropped).jpg,File:Kenan Yıldız in the international match (March 2025) (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/e/e0/Kenan_Y%C4%B1ld%C4%B1z_in_the_international_match_%28March_2025%29_%28cropped%29.jpg,Original: mlsz.hu – the official website of the Hungarian Football Federation / Derivative work: Danyele,Attribution,https://commons.wikimedia.org/wiki/File:Kenan_Y%C4%B1ld%C4%B1z_in_the_international_match_(March_2025)_(cropped).jpg,,Original: mlsz.hu – the official website of the Hungarian Football Federation / Derivative work: Danyele,mlsz.hu – the official website of the Hungarian Football Federation ( original photo )
p_tur_kerem_akturkoglu_df6efb9b,Kerem Akturkoglu,Q97725322,File:Muhammed Kerem Aktürkoğlu.png,File:Muhammed Kerem Aktürkoğlu.png,File:Muhammed Kerem Aktürkoğlu.png,https://upload.wikimedia.org/wikipedia/commons/4/41/Muhammed_Kerem_Akt%C3%BCrko%C4%9Flu.png,Анна Нэсси,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Muhammed_Kerem_Akt%C3%BCrko%C4%9Flu.png,https://creativecommons.org/licenses/by-sa/3.0,Анна Нэсси,https://www.soccer.ru/galery/1287580/photo/932576
p_tur_merih_demiral_eba0c47c,Merih Demiral,Q29047921,File:Demiral in the international match in September 2020 (Cropped).jpg,File:Demiral in the international match in September 2020 (Cropped).jpg,File:Demiral in the international match in September 2020 (Cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/7/75/Demiral_in_the_international_match_in_September_2020_%28Cropped%29.jpg,Original: mlsz.hu – the official website of the Hungarian Football Federation Derivative work: FootyBystander,Attribution,https://commons.wikimedia.org/wiki/File:Demiral_in_the_international_match_in_September_2020_(Cropped).jpg,,Original: mlsz.hu – the official website of the Hungarian Football Federation Derivative work: FootyBystander,mlsz.hu – the official website of the Hungarian Football Federation
p_tur_mert_gunok_74d9a597,Mert Gunok,Q1401328,File:Mert Günok (cropped).jpg,File:Mert Günok (cropped).jpg,File:Mert Günok (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/b/b6/Mert_G%C3%BCnok_%28cropped%29.jpg,Beşiktaş JK,CC BY 2.0,https://commons.wikimedia.org/wiki/File:Mert_G%C3%BCnok_(cropped).jpg,https://creativecommons.org/licenses/by/2.0,Beşiktaş JK,https://www.flickr.com/photos/199283147@N05/53250921678/
p_tur_mert_muldur_b54b5fa7,Mert Muldur,Q53394040,File:SM-RV (1).jpg,File:SM-RV (1).jpg,File:SM-RV (1).jpg,https://upload.wikimedia.org/wikipedia/commons/0/01/SM-RV_%281%29.jpg,Антон Зайцев,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:SM-RV_(1).jpg,https://creativecommons.org/licenses/by-sa/3.0,Антон Зайцев,soccer.ru
p_tur_oguz_aydin_86168307,Oguz Aydin,Q109282705,,,,,,,,,,
p_tur_orkun_kokcu_6391207c,Orkun Kokcu,Q56788302,File:Orkun Kökçü 20260121 (2) - cropped version.jpg,File:Orkun Kökçü 20260121 (2) - cropped version.jpg,File:Orkun Kökçü 20260121 (2) - cropped version.jpg,https://upload.wikimedia.org/wikipedia/commons/9/98/Orkun_K%C3%B6k%C3%A7%C3%BC_20260121_%282%29_-_cropped_version.jpg,Original: Zafer Derivative work: FootyBystander,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Orkun_K%C3%B6k%C3%A7%C3%BC_20260121_(2)_-_cropped_version.jpg,https://creativecommons.org/licenses/by/4.0,Original: Zafer Derivative work: FootyBystander,File:Orkun Kökçü 20260121 (2).jpg ( Zafer )
p_tur_ozan_kabak_c4fb80a7,Ozan Kabak,Q53280628,File:Ozan kabak.jpg,File:Ozan kabak.jpg,File:Ozan kabak.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6a/Ozan_kabak.jpg,Jeollo von VfB-exklusiv.de,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Ozan_kabak.jpg,https://creativecommons.org/licenses/by/3.0,Jeollo von VfB-exklusiv.de,Own work
p_tur_salih_ozcan_e4897523,Salih Ozcan,Q26965570,File:2018-08-19 BFC Dynamo vs. 1. FC Köln (DFB-Pokal) by Sandro Halank–013.jpg,File:2023-08-12 TSV Schott Mainz gegen Borussia Dortmund (DFB-Pokal 2023-24) by Sandro Halank–032.jpg,File:2023-08-12 TSV Schott Mainz gegen Borussia Dortmund (DFB-Pokal 2023-24) by Sandro Halank–032.jpg,https://upload.wikimedia.org/wikipedia/commons/d/db/2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_%28DFB-Pokal_2023-24%29_by_Sandro_Halank%E2%80%93032.jpg,"Sandro Halank, Wikimedia Commons",CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:2023-08-12_TSV_Schott_Mainz_gegen_Borussia_Dortmund_(DFB-Pokal_2023-24)_by_Sandro_Halank%E2%80%93032.jpg,https://creativecommons.org/licenses/by-sa/4.0,"Sandro Halank, Wikimedia Commons",Self-photographed
p_tur_samet_akaydin_200fea99,Samet Akaydin,Q69512938,File:Samet Akaydin20220225 14 (cropped).jpg,File:Samet Akaydin20220225 14 (cropped).jpg,File:Samet Akaydin20220225 14 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/d/d4/Samet_Akaydin20220225_14_%28cropped%29.jpg,Antalyaspor A.Ş.,CC BY 2.0,https://commons.wikimedia.org/wiki/File:Samet_Akaydin20220225_14_(cropped).jpg,https://creativecommons.org/licenses/by/2.0,Antalyaspor A.Ş.,ADS_AS (2)
p_tur_ugurcan_cakir_92178001,Ugurcan Cakir,Q19610875,File:Uğurcan Çakır at Antalyaspor vs Trabzonspor 20211211 (2) (cropped).jpg,File:Uğurcan Çakır at Antalyaspor vs Trabzonspor 20211211 (2) (cropped).jpg,File:Uğurcan Çakır at Antalyaspor vs Trabzonspor 20211211 (2) (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/a/ab/U%C4%9Furcan_%C3%87ak%C4%B1r_at_Antalyaspor_vs_Trabzonspor_20211211_%282%29_%28cropped%29.jpg,Antalyaspor A.Ş.,CC BY 2.0,https://commons.wikimedia.org/wiki/File:U%C4%9Furcan_%C3%87ak%C4%B1r_at_Antalyaspor_vs_Trabzonspor_20211211_(2)_(cropped).jpg,https://creativecommons.org/licenses/by/2.0,Antalyaspor A.Ş.,AS-TS (42)
p_tur_yunus_akgun_7d8f68a0,Yunus Akgun,Q56043430,File:Yunus Akgün 20220225 7 (cropped).jpg,File:Yunus Akgün 20220225 7 (cropped).jpg,File:Yunus Akgün 20220225 7 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/d/db/Yunus_Akg%C3%BCn_20220225_7_%28cropped%29.jpg,Antalyaspor A.Ş.,CC BY 2.0,https://commons.wikimedia.org/wiki/File:Yunus_Akg%C3%BCn_20220225_7_(cropped).jpg,https://creativecommons.org/licenses/by/2.0,Antalyaspor A.Ş.,ADS_AS (9)
p_tur_zeki_celik_bd18591a,Zeki Celik,Q50628268,File:Zeki çelik 2020.jpg,File:Zeki çelik 2020.jpg,File:Zeki çelik 2020.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5f/Zeki_%C3%A7elik_2020.jpg,soccer.ru,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Zeki_%C3%A7elik_2020.jpg,https://creativecommons.org/licenses/by-sa/3.0,soccer.ru,https://www.soccer.ru/galery/1209242/photo/872066
p_uru_agustin_canobbio_83fa6cbe,Agustín Canobbio,Q26838705,File:Agustín Canobbio.jpg,File:Agustín Canobbio.jpg,File:Agustín Canobbio.jpg,https://upload.wikimedia.org/wikipedia/commons/b/ba/Agust%C3%ADn_Canobbio.jpg,Agencia de Noticias ANDES,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Agust%C3%ADn_Canobbio.jpg,https://creativecommons.org/licenses/by-sa/3.0,Agencia de Noticias ANDES,ECUADOR VS URUGUAY SUB 20
p_uru_brian_rodriguez_89827720,Brian Rodríguez,Q60736591,File:Brian Rodriguez.png,File:Brian Rodriguez.png,File:Brian Rodriguez.png,https://upload.wikimedia.org/wikipedia/commons/2/26/Brian_Rodriguez.png,LA LATA,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Brian_Rodriguez.png,https://creativecommons.org/licenses/by/3.0,LA LATA,"#LaReta Miguel Layún y Brian Rodriguez vs Alex, Perez, Manu y Humberto. Profesionales vs Amateurs!"
p_uru_darwin_nunez_1a84e727,Darwin Núñez,Q46372260,File:Darwin Núñez (cropped).jpg,File:Darwin Núñez (cropped).jpg,File:Darwin Núñez (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/1/11/Darwin_N%C3%BA%C3%B1ez_%28cropped%29.jpg,Steffen Prößdorf,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Darwin_N%C3%BA%C3%B1ez_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Steffen Prößdorf,Self-photographed
p_uru_emiliano_martinez_d355aea9,Emiliano Martínez,Q97608024,File:Emiliano Martinez (dinamarca).jpg,File:Emiliano Martinez (dinamarca).jpg,File:Emiliano Martinez (dinamarca).jpg,https://upload.wikimedia.org/wikipedia/commons/c/c0/Emiliano_Martinez_%28dinamarca%29.jpg,Dpansarini,CC0,https://commons.wikimedia.org/wiki/File:Emiliano_Martinez_(dinamarca).jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Dpansarini,Own work
p_uru_facundo_pellistri_4544f6de,Facundo Pellistri,Q72091732,File:Facundo Pellistri WC2022.jpg,File:Facundo Pellistri WC2022.jpg,File:Facundo Pellistri WC2022.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9e/Facundo_Pellistri_WC2022.jpg,Hossein Zohrevand,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Facundo_Pellistri_WC2022.jpg,https://creativecommons.org/licenses/by/4.0,Hossein Zohrevand,https://www.tasnimnews.ir/en/media/2022/11/29/2813779/portugal-beat-uruguay-in-world-cup
p_uru_federico_valverde_0bfec323,Federico Valverde,Q19509544,File:Federico Valverde 2021 (cropped).jpg,File:Federico Valverde 2021 (cropped).jpg,File:Federico Valverde 2021 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/7/73/Federico_Valverde_2021_%28cropped%29.jpg,Real Madrid,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Federico_Valverde_2021_(cropped).jpg,https://creativecommons.org/licenses/by/3.0,Real Madrid,🌟 Fede Valverde's dream journey: From Peñarol to rising Real Madrid star!
p_uru_federico_vinas_cb9dc0dd,Federico Viñas,Q62594816,File:Federico Viñas.jpg,File:Federico Viñas.jpg,File:Federico Viñas.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b0/Federico_Vi%C3%B1as.jpg,Club América,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Federico_Vi%C3%B1as.jpg,https://creativecommons.org/licenses/by/3.0,Club América,Los goles de Federico Viñas como Americanista al momento
p_uru_fernando_muslera_496c516d,Fernando Muslera,Q203749,File:Fernando Muslera in 2021.jpg,File:Fernando Muslera in 2021.jpg,File:Fernando Muslera in 2021.jpg,https://upload.wikimedia.org/wikipedia/commons/3/38/Fernando_Muslera_in_2021.jpg,Анна Нэсси,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Fernando_Muslera_in_2021.jpg,https://creativecommons.org/licenses/by-sa/3.0,Анна Нэсси,https://www.soccer.ru/galery/1287580/photo/932532
p_uru_giorgian_de_arrascaeta_4eee4008,Giorgian De Arrascaeta,Q13578003,File:Giorgian De Arrascaeta 20171114 AUT URU 4546 (cropped).jpg,File:Giorgian De Arrascaeta 20171114 AUT URU 4546 (cropped).jpg,File:Giorgian De Arrascaeta 20171114 AUT URU 4546 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/1/1d/Giorgian_De_Arrascaeta_20171114_AUT_URU_4546_%28cropped%29.jpg,Ailura,CC BY-SA 3.0 at,https://commons.wikimedia.org/wiki/File:Giorgian_De_Arrascaeta_20171114_AUT_URU_4546_(cropped).jpg,https://creativecommons.org/licenses/by-sa/3.0/at/deed.en,Ailura,Own work
p_uru_guillermo_varela_eaf90cb2,Guillermo Varela,Q13422031,File:Guillermo Varela 2022.jpg,File:Guillermo Varela 2022.jpg,File:Guillermo Varela 2022.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3e/Guillermo_Varela_2022.jpg,Антон Зайцев,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Guillermo_Varela_2022.jpg,https://creativecommons.org/licenses/by-sa/3.0,Антон Зайцев,https://www.soccer.ru/galery/1306055/photo/969926
p_uru_joaquin_piquerez_7e1e626a,Joaquín Piquerez,Q35066458,File:Joaquin-Piquerez-Palmeiras-Athletico-jul-2022-2.jpg,File:Joaquin-Piquerez-Palmeiras-Athletico-jul-2022-2.jpg,File:Joaquin-Piquerez-Palmeiras-Athletico-jul-2022-2.jpg,https://upload.wikimedia.org/wikipedia/commons/2/26/Joaquin-Piquerez-Palmeiras-Athletico-jul-2022-2.jpg,SOCCER DIGITAL,Public domain,https://commons.wikimedia.org/wiki/File:Joaquin-Piquerez-Palmeiras-Athletico-jul-2022-2.jpg,,SOCCER DIGITAL,https://www.flickr.com/photos/soccerdigital/52193229500/
p_uru_jose_maria_gimenez_eafc45dd,José María Giménez,Q13634114,File:José María Giménez (cropped).jpg,File:José María Giménez (cropped).jpg,File:José María Giménez (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/d/d4/Jos%C3%A9_Mar%C3%ADa_Gim%C3%A9nez_%28cropped%29.jpg,Анна Нэсси,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Jos%C3%A9_Mar%C3%ADa_Gim%C3%A9nez_(cropped).jpg,https://creativecommons.org/licenses/by-sa/3.0,Анна Нэсси,https://www.soccer.ru/galery/1056047/photo/734475
p_uru_juan_manuel_sanabria_208c9ccd,Juan Manuel Sanabria,Q60841788,,,,,,,,,,
p_uru_manuel_ugarte_71c17777,Manuel Ugarte,Q27960175,File:M.UGARTE.jpg,File:M.UGARTE.jpg,File:M.UGARTE.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2e/M.UGARTE.jpg,Atmedia25,CC BY 4.0,https://commons.wikimedia.org/wiki/File:M.UGARTE.jpg,https://creativecommons.org/licenses/by/4.0,Atmedia25,Own work
p_uru_mathias_olivera_a22eab3e,Mathías Olivera,Q23679804,File:Mathías Olivera 2017.jpg,File:Mathías Olivera 2017.jpg,File:Mathías Olivera 2017.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3d/Math%C3%ADas_Olivera_2017.jpg,Agencia de Noticias ANDES,CC BY-SA 2.0,https://commons.wikimedia.org/wiki/File:Math%C3%ADas_Olivera_2017.jpg,https://creativecommons.org/licenses/by-sa/2.0,Agencia de Noticias ANDES,ARGENTINA URUGUAY 7 MAV
p_uru_matias_vina_f28ee795,Matías Viña,Q28663925,File:Matías Viña.jpg,File:Matías Viña.jpg,File:Matías Viña.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b5/Mat%C3%ADas_Vi%C3%B1a.jpg,Agencia de Noticias ANDES,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Mat%C3%ADas_Vi%C3%B1a.jpg,https://creativecommons.org/licenses/by-sa/3.0,Agencia de Noticias ANDES,PREMIACIÓN CAMPEONATO SUDAMERICANO SUB 20
p_uru_maximiliano_araujo_ab0bce05,Maximiliano Araújo,Q58011167,,,,,,,,,,
p_uru_nicolas_de_la_cruz_5cb19aa3,Nicolás De La Cruz,Q20994037,File:Nicolás de la Cruz.jpg,File:Nicolás de la Cruz.jpg,File:Nicolás de la Cruz.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0c/Nicol%C3%A1s_de_la_Cruz.jpg,Agencia de Noticias ANDES,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Nicol%C3%A1s_de_la_Cruz.jpg,https://creativecommons.org/licenses/by-sa/3.0,Agencia de Noticias ANDES,ECUADOR VS URUGUAY SUB 20
p_uru_rodrigo_aguirre_3ee44e98,Rodrigo Aguirre,Q2070073,,,,,,,,,,
p_uru_rodrigo_bentancur_ebe35639,Rodrigo Bentancur,Q18817134,File:20171114 AUT URU 4518 - Rodrigo Bentancur (cropped) 2.jpg,File:20171114 AUT URU 4518 - Rodrigo Bentancur (cropped) 2.jpg,File:20171114 AUT URU 4518 - Rodrigo Bentancur (cropped) 2.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c8/20171114_AUT_URU_4518_-_Rodrigo_Bentancur_%28cropped%29_2.jpg,Original: Ailura Derivative work: Danyele,CC BY-SA 3.0 at,https://commons.wikimedia.org/wiki/File:20171114_AUT_URU_4518_-_Rodrigo_Bentancur_(cropped)_2.jpg,https://creativecommons.org/licenses/by-sa/3.0/at/deed.en,Original: Ailura Derivative work: Danyele,Original photo
p_uru_rodrigo_zalazar_78725bf0,Rodrigo Zalazar,Q60842159,,,,,,,,,,
p_uru_ronald_araujo_00fc3f18,Ronald Araújo,Q56332606,File:FC Red Bull Salzburg gegen CF Barcelona (Testspiel 4. August 2021) 45 (cropped).jpg,File:FC Red Bull Salzburg gegen CF Barcelona (Testspiel 4. August 2021) 45 (cropped).jpg,File:FC Red Bull Salzburg gegen CF Barcelona (Testspiel 4. August 2021) 45 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/3/3f/FC_Red_Bull_Salzburg_gegen_CF_Barcelona_%28Testspiel_4._August_2021%29_45_%28cropped%29.jpg,Werner100359,CC0,https://commons.wikimedia.org/wiki/File:FC_Red_Bull_Salzburg_gegen_CF_Barcelona_(Testspiel_4._August_2021)_45_(cropped).jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Werner100359,Own work
p_uru_santiago_bueno_6eb1865b,Santiago Bueno,Q25367692,File:Santiago Bueno.png,File:Santiago Bueno.png,File:Santiago Bueno.png,https://upload.wikimedia.org/wikipedia/commons/a/ac/Santiago_Bueno.png,Æthelred,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Santiago_Bueno.png,https://creativecommons.org/licenses/by/4.0,Æthelred,Own work
p_uru_santiago_mele_214e0c93,Santiago Mele,Q27921765,File:Santiago Mele.png,File:Santiago Mele.png,File:Santiago Mele.png,https://upload.wikimedia.org/wikipedia/commons/c/c9/Santiago_Mele.png,Programa Satélite,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Santiago_Mele.png,https://creativecommons.org/licenses/by/3.0,Programa Satélite,YouTube : “EL QUE ABANDONA NO TIENE PREMIO” ZONA MIXTA JUNIOR 3 - 1 AMÉRICA (Time: 356s) – View/save archived versions on archive.org
p_uru_sebastian_caceres_9b1bab1d,Sebastián Cáceres,Q58011140,File:Sebastián Cáceres.jpg,File:Sebastián Cáceres.jpg,File:Sebastián Cáceres.jpg,https://upload.wikimedia.org/wikipedia/commons/5/53/Sebasti%C3%A1n_C%C3%A1ceres.jpg,Club Santos Laguna,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Sebasti%C3%A1n_C%C3%A1ceres.jpg,https://creativecommons.org/licenses/by/3.0,Club Santos Laguna,Color: Santos 1-1 América | J4 Guard1anes2021
p_uru_sergio_rochet_c189e500,Sergio Rochet,Q17086753,File:Zenit-AZ (8).jpg,File:Sergio Rochet (2022).jpg,File:Sergio Rochet (2022).jpg,https://upload.wikimedia.org/wikipedia/commons/b/bc/Sergio_Rochet_%282022%29.jpg,jikatu,CC BY-SA 2.0,https://commons.wikimedia.org/wiki/File:Sergio_Rochet_(2022).jpg,https://creativecommons.org/licenses/by-sa/2.0,jikatu,https://www.flickr.com/photos/7221539@N06/52139562877/
p_usa_alejandro_zendejas_579e0cb7,Alejandro Zendejas,Q19972593,File:Alejandro Zendejas.png,File:Alejandro Zendejas.png,File:Alejandro Zendejas.png,https://upload.wikimedia.org/wikipedia/commons/6/61/Alejandro_Zendejas.png,ChaliGoL,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Alejandro_Zendejas.png,https://creativecommons.org/licenses/by/3.0,ChaliGoL,"UN DÍA CON RICHARD SÁNCHEZ, FEDERICO VIÑAS Y FIDALGO CLUB AMÉRICA"
p_usa_alex_freeman_859bf9a0,Alex Freeman,Q111604014,File:Alex Freeman USMNT v Belgium Mar 28 2026-59 (cropped).jpg,File:Alex Freeman USMNT v Belgium Mar 28 2026-59 (cropped).jpg,File:Alex Freeman USMNT v Belgium Mar 28 2026-59 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/d/de/Alex_Freeman_USMNT_v_Belgium_Mar_28_2026-59_%28cropped%29.jpg,Bryan Berlin,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Alex_Freeman_USMNT_v_Belgium_Mar_28_2026-59_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Bryan Berlin,Own work
p_usa_antonee_robinson_5fac462f,Antonee Robinson,Q35778151,File:Antonee Robinson WC2022 (cropped).jpg,File:Antonee Robinson WC2022 (cropped).jpg,File:Antonee Robinson WC2022 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/0/05/Antonee_Robinson_WC2022_%28cropped%29.jpg,Hossein Zohrevand,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Antonee_Robinson_WC2022_(cropped).jpg,https://creativecommons.org/licenses/by/4.0,Hossein Zohrevand,https://www.tasnimnews.ir/en/media/2022/11/26/2812010/us-england-settle-for-goalless-draw-in-world-cup#photo=19
p_usa_auston_trusty_ca5567ba,Auston Trusty,Q24007335,File:Dsc 5720 29430463257 o (50120746293) (cropped).jpg,File:Dsc 5720 29430463257 o (50120746293) (cropped).jpg,File:Dsc 5720 29430463257 o (50120746293) (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/e/ec/Dsc_5720_29430463257_o_%2850120746293%29_%28cropped%29.jpg,"All-Pro Reels from District of Columbia, USA",CC BY-SA 2.0,https://commons.wikimedia.org/wiki/File:Dsc_5720_29430463257_o_(50120746293)_(cropped).jpg,https://creativecommons.org/licenses/by-sa/2.0,"All-Pro Reels from District of Columbia, USA",dsc_5720_29430463257_o
p_usa_brenden_aaronson_2ed4cfa9,Brenden Aaronson,Q33129609,File:FC RB Salzburg gegen WSG Tirol ( mit Meistertellerübergabe 22. Mai 2021) 15.jpg,File:FC RB Salzburg gegen WSG Tirol ( mit Meistertellerübergabe 22. Mai 2021) 15.jpg,File:FC RB Salzburg gegen WSG Tirol ( mit Meistertellerübergabe 22. Mai 2021) 15.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c2/FC_RB_Salzburg_gegen_WSG_Tirol_%28_mit_Meisterteller%C3%BCbergabe_22._Mai_2021%29_15.jpg,Werner100359,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:FC_RB_Salzburg_gegen_WSG_Tirol_(_mit_Meisterteller%C3%BCbergabe_22._Mai_2021)_15.jpg,https://creativecommons.org/licenses/by-sa/4.0,Werner100359,Own work
p_usa_chris_brady_c09c4f39,Chris Brady,Q98594864,File:Chris Brady Philadelphia Chicago 10.26.25-026 (cropped).jpg,File:Chris Brady Philadelphia Chicago 10.26.25-026 (cropped).jpg,File:Chris Brady Philadelphia Chicago 10.26.25-026 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/c/c3/Chris_Brady_Philadelphia_Chicago_10.26.25-026_%28cropped%29.jpg,Bryan Berlin,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Chris_Brady_Philadelphia_Chicago_10.26.25-026_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Bryan Berlin,Own work
p_usa_chris_richards_d7a73544,Chris Richards,Q60839691,File:Chris Richards USMNT v Portugal Mar 31 2026-45 (cropped).jpg,File:Chris Richards USMNT v Portugal Mar 31 2026-45 (cropped).jpg,File:Chris Richards USMNT v Portugal Mar 31 2026-45 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/3/3e/Chris_Richards_USMNT_v_Portugal_Mar_31_2026-45_%28cropped%29.jpg,Bryan Berlin,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Chris_Richards_USMNT_v_Portugal_Mar_31_2026-45_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Bryan Berlin,Own work
p_usa_christian_pulisic_6cb8700a,Christian Pulisic,Q22279773,File:Christian Pulisic USMNT v Belgium Mar 28 2026-73 (cropped).jpg,File:Christian Pulisic USMNT v Belgium Mar 28 2026-73 (cropped).jpg,File:Christian Pulisic USMNT v Belgium Mar 28 2026-73 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/7/71/Christian_Pulisic_USMNT_v_Belgium_Mar_28_2026-73_%28cropped%29.jpg,Bryan Berlin,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Christian_Pulisic_USMNT_v_Belgium_Mar_28_2026-73_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Bryan Berlin,Own work
