player_id,tournament,team_code,fifa_listed_name,goals,assists,minutes_played,yellow_cards,red_cards,indirect_red_cards,as_of_stage,source_id,retrieved_at
p_jor_mohammed_abu_zrayq_41a4f9c2,FIFA World Cup 2026,JOR,Mohammad Abuzraiq,0,0,12,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_godfried_roemeratoe_d9cdf0ba,FIFA World Cup 2026,CUW,Godfried Roemeratoe,0,0,12,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_christian_fassnacht_aa3e62b8,FIFA World Cup 2026,SUI,Christian Fassnacht,0,0,12,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_jens_petter_hauge_b4fbb364,FIFA World Cup 2026,NOR,Jens Petter Hauge,0,0,12,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_amir_hadziahmetovic_6c02a767,FIFA World Cup 2026,BIH,Amir Hadziahmetovic,0,0,12,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_mojmir_chytil_85222716,FIFA World Cup 2026,CZE,Mojmir Chytil,0,0,12,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_jayden_nelson_0bf614a8,FIFA World Cup 2026,CAN,Jayden Nelson,0,0,12,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_cesar_huerta_11f35dc9,FIFA World Cup 2026,MEX,Cesar Huerta,0,0,12,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_kento_shiogai_cbbc75e1,FIFA World Cup 2026,JPN,Kento Shiogai,0,0,12,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_felix_torres_ea2e596f,FIFA World Cup 2026,ECU,Felix Torres,0,0,12,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_lucas_mendes_6e398990,FIFA World Cup 2026,QAT,Lucas Mendes,0,0,13,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_mohammed_abu_hashish_e028ec54,FIFA World Cup 2026,JOR,Mohammad Abuhasheesh,0,0,13,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_kamgogelo_sebelebele_dafaac5f,FIFA World Cup 2026,RSA,Kamogelo Sebelebele,0,0,13,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_yassin_fortune_833632c6,FIFA World Cup 2026,HAI,Yassin Fortune,0,0,13,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_derrick_etienne_76db4655,FIFA World Cup 2026,HAI,Derrick Etienne,0,0,14,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_eric_davis_6aae02da,FIFA World Cup 2026,PAN,Eric Davis,0,0,14,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_alex_sandro_90bade89,FIFA World Cup 2026,BRA,Alex Sandro,0,0,15,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_caglar_soyuncu_3bbca1bc,FIFA World Cup 2026,TUR,Caglar Soyuncu,0,0,15,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_mohammed_al_dawoud_eaaa3401,FIFA World Cup 2026,JOR,Mohammad Aldaoud,0,0,15,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_egy_mohamed_abdelmonem_7d6d2721,FIFA World Cup 2026,EGY,Mohamed Abdelmoneim,0,0,15,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_assane_diao_0f0dfab0,FIFA World Cup 2026,SEN,Assane Diao,0,0,16,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_bamba_dieng_f49589f9,FIFA World Cup 2026,SEN,Bamba Dieng,0,0,16,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_jamshid_iskanderov_f790406f,FIFA World Cup 2026,UZB,Jamshid Iskanderov,0,0,16,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_noa_lang_6a796b45,FIFA World Cup 2026,NED,Noa Lang,0,0,17,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_yuito_suzuki_8b1fdd20,FIFA World Cup 2026,JPN,Yuito Suzuki,0,0,17,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_jonathan_osorio_de04efe3,FIFA World Cup 2026,CAN,Jonathan Osorio,0,0,17,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_callan_elliot_a606bb00,FIFA World Cup 2026,NZL,Callan Elliot,0,0,18,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_guillermo_ochoa_add9f489,FIFA World Cup 2026,MEX,Guillermo Ochoa,0,0,18,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_alexis_vega_6d8b7924,FIFA World Cup 2026,MEX,Alexis Vega,0,0,18,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_themba_zwane_7ea3fe91,FIFA World Cup 2026,RSA,Themba Zwane,0,0,19,0,1,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_jean_michael_seri_0d1254ee,FIFA World Cup 2026,CIV,Jean Michael Seri,0,0,19,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_david_zima_dfdda2aa,FIFA World Cup 2026,CZE,David Zima,0,0,19,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_amer_jamous_4ee15382,FIFA World Cup 2026,JOR,Amer Jamous,0,0,19,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_ramon_sosa_d362dd10,FIFA World Cup 2026,PAR,Ramon Sosa,0,0,19,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_tyrese_noslin_15e4ed6e,FIFA World Cup 2026,CUW,Tyrese Noslin,0,0,19,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_ibrahima_konate_0aff16dd,FIFA World Cup 2026,FRA,Ibrahima Konate,0,0,19,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_mohanad_ali_41068002,FIFA World Cup 2026,IRQ,Mohanad Ali,0,0,20,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_roshon_van_eijma_b2ec515a,FIFA World Cup 2026,CUW,Roshon Van Eijma,0,0,20,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_kenji_gorre_5c1a814f,FIFA World Cup 2026,CUW,Kenji Gorre,0,0,20,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_kendry_paez_8d79db29,FIFA World Cup 2026,ECU,Kendry Paez,0,0,20,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_finlay_curtis_9d5c6741,FIFA World Cup 2026,SCO,Findlay Curtis,0,0,21,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_armando_gonzalez_3f91fad5,FIFA World Cup 2026,MEX,Armando Gonzalez,0,0,21,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_alphonso_davies_6f19b8d9,FIFA World Cup 2026,CAN,Alphonso Davies,0,0,22,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_saed_al_rosan_7aa756f3,FIFA World Cup 2026,JOR,Saed Alrosan,0,0,22,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_zakaria_el_ouahdi_0544d52a,FIFA World Cup 2026,MAR,Zakaria El Ouahdi,0,0,22,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_simon_adingra_fd8856ab,FIFA World Cup 2026,CIV,Simon Adingra,0,0,22,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_ken_sema_0128247c,FIFA World Cup 2026,SWE,Ken Sema,0,0,22,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_shuto_machino_90ff7b38,FIFA World Cup 2026,JPN,Shuto Machino,0,0,23,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_luka_sucic_1a238337,FIFA World Cup 2026,CRO,Luka Sucic,0,0,23,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_anthony_ralston_f8b878f9,FIFA World Cup 2026,SCO,Anthony Ralston,0,0,23,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_azizbek_amonov_8c6d0d93,FIFA World Cup 2026,UZB,Azizbek Amonov,0,0,23,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_pascal_gross_1e084b77,FIFA World Cup 2026,GER,Pascal Gross,0,0,24,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_valentin_barco_e3b78216,FIFA World Cup 2026,ARG,Valentin Barco,0,0,24,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_aimar_sher_3a79fb7b,FIFA World Cup 2026,IRQ,Aimar Sher,0,0,24,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_mustafa_saadoon_99731d3e,FIFA World Cup 2026,IRQ,Mustafa Saadoon,0,0,24,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_almoez_ali_68112fbe,FIFA World Cup 2026,QAT,Almoez Ali,0,0,24,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_yang_hyun_jun_153f1578,FIFA World Cup 2026,KOR,Yang Hyunjun,0,0,25,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_haris_tabakovic_8ca24820,FIFA World Cup 2026,BIH,Haris Tabakovic,0,0,25,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_noah_okafor_15d60927,FIFA World Cup 2026,SUI,Noah Okafor,0,0,25,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_samir_chergui_ab6dd360,FIFA World Cup 2026,ALG,Samir Chergui,0,0,25,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_warren_zaire_emery_36ebe310,FIFA World Cup 2026,FRA,Warren Zaire Emery,0,0,25,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_samu_costa_1ce43354,FIFA World Cup 2026,POR,Samu Costa,0,0,26,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_senne_lammens_578abff0,FIFA World Cup 2026,BEL,Senne Lammens,0,0,26,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_amirhossein_hosseinzadeh_5e0318a3,FIFA World Cup 2026,IRN,Amirhossein Hosseinzadeh,0,0,26,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_dzenis_burnic_0a2873d0,FIFA World Cup 2026,BIH,Dzenis Burnic,0,0,27,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_evann_guessand_162fdf3e,FIFA World Cup 2026,CIV,Evann Guessand,0,0,27,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_mortadha_ben_ouanes_504c21b9,FIFA World Cup 2026,TUN,Mortadha Ben Ouanes,0,0,27,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_kevin_castano_1ceb5d8e,FIFA World Cup 2026,COL,Kevin Castano,0,0,28,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_adil_boulbina_d1bb01d8,FIFA World Cup 2026,ALG,Adil Boulbina,0,0,28,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_braian_ojeda_8a697e94,FIFA World Cup 2026,PAR,Braian Ojeda,0,0,28,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_sondre_langas_2327cc97,FIFA World Cup 2026,NOR,Sondre Langas,0,0,29,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_kevin_yakob_a1bd8110,FIFA World Cup 2026,IRQ,Kevin Yakob,0,0,29,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_mehdi_torabi_09cc5558,FIFA World Cup 2026,IRN,Mehdi Torabi,0,0,29,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_marco_friedl_505f4d47,FIFA World Cup 2026,AUT,Marco Friedl,0,0,30,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_awer_mabil_1ac388bf,FIFA World Cup 2026,AUS,Awer Mabil,0,0,31,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_luis_chavez_9afafe41,FIFA World Cup 2026,MEX,Luis Chavez,0,0,31,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_mohamed_amine_amoura_56f3780c,FIFA World Cup 2026,ALG,Mohamed Amoura,0,0,31,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_duckens_nazon_3c6b6667,FIFA World Cup 2026,HAI,Duckens Nazon,0,0,31,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_francis_de_vries_c9af7d52,FIFA World Cup 2026,NZL,Francis De Vries,0,0,32,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_francisco_trincao_7fa80efa,FIFA World Cup 2026,POR,Francisco Trincao,0,0,32,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_justin_kluivert_0ebf1e3d,FIFA World Cup 2026,NED,Justin Kluivert,0,0,32,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_youssef_amyn_d351b42a,FIFA World Cup 2026,IRQ,Youssef Amyn,0,0,32,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_maximilian_beier_b5e59d4d,FIFA World Cup 2026,GER,Maximilian Beier,0,0,33,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_tete_yengi_66f6414a,FIFA World Cup 2026,AUS,Tete Yengi,0,0,33,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_ayoube_amaimouni_78e0bc2e,FIFA World Cup 2026,MAR,Ayoube Amaimouni,0,0,33,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_samed_bazdar_08b5f2c0,FIFA World Cup 2026,BIH,Samed Bazdar,0,0,35,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_guus_til_a8ea1db8,FIFA World Cup 2026,NED,Guus Til,0,0,36,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_bara_sapoko_ndiaye_36e09ebd,FIFA World Cup 2026,SEN,Bara Sapoko Ndiaye,0,0,36,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_jackson_porozo_e9ca15cf,FIFA World Cup 2026,ECU,Jackson Porozo,0,0,36,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_joaquin_seys_c2326a15,FIFA World Cup 2026,BEL,Joaquin Seys,0,0,36,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_jamie_leweling_39be0dc9,FIFA World Cup 2026,GER,Jamie Leweling,0,0,37,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_jean_philippe_mateta_8de3288c,FIFA World Cup 2026,FRA,Jean Philippe Mateta,0,0,38,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_ederson_silva_b97cfdca,FIFA World Cup 2026,BRA,Ederson Silva,0,0,38,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_alg_zinedine_belaid_80b40d09,FIFA World Cup 2026,ALG,Zineddine Belaid,0,0,38,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_ali_yousif_6a20f1d1,FIFA World Cup 2026,IRQ,Ali Yousif,0,0,38,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_luiz_henrique_87e67c62,FIFA World Cup 2026,BRA,Luiz Henrique,0,0,38,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_ahmed_maknzi_1ce7dd2d,FIFA World Cup 2026,IRQ,Ahmed Maknazi,0,0,38,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_dan_burn_d8767ec9,FIFA World Cup 2026,ENG,Dan Burn,0,0,39,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_eray_comert_ad155989,FIFA World Cup 2026,SUI,Eray Coemert,0,0,39,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_patrick_wimmer_f5d2cd91,FIFA World Cup 2026,AUT,Patrick Wimmer,0,0,39,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_jordy_caicedo_8f721383,FIFA World Cup 2026,ECU,Jordy Caicedo,0,0,40,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_oumar_diakite_99c59fc6,FIFA World Cup 2026,CIV,Oumar Diakite,0,0,40,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_ahmed_al_ganehi_52152103,FIFA World Cup 2026,QAT,Ahmed Alganehi,0,0,41,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_al_hashmi_al_hussain_18ea1300,FIFA World Cup 2026,QAT,Alhashmi Alhussein,0,0,41,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_alexander_prass_f7961176,FIFA World Cup 2026,AUT,Alexander Prass,0,0,41,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_cho_kyu_sung_4b336066,FIFA World Cup 2026,KOR,Cho Guesung,0,0,41,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_rebin_sulaka_fedaefe9,FIFA World Cup 2026,IRQ,Rebin Sulaka,0,0,41,0,1,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_ali_alipour_660cfb24,FIFA World Cup 2026,IRN,Ali Alipour,0,0,42,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_axel_witsel_f3fb6771,FIFA World Cup 2026,BEL,Axel Witsel,0,0,42,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_jorrel_hato_3e44047b,FIFA World Cup 2026,NED,Jorrel Hato,0,0,43,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_tomas_chory_b5ef7aa2,FIFA World Cup 2026,CZE,Tomas Chory,0,0,43,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_saleem_obaid_2fc34ef8,FIFA World Cup 2026,JOR,Saleem Obaid,0,0,43,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_alaa_al_hajji_7835ad30,FIFA World Cup 2026,KSA,Ala Alhajji,0,0,43,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_park_jin_seop_865948aa,FIFA World Cup 2026,KOR,Park Jinseob,0,0,44,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_nick_woltemade_2fd28776,FIFA World Cup 2026,GER,Nick Woltemade,0,0,44,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_gervane_kastaneer_23a2d41b,FIFA World Cup 2026,CUW,Gervane Kastaneer,0,0,45,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_charles_pickel_4f73be2c,FIFA World Cup 2026,COD,Charles Pickel,0,0,45,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_orbelin_pineda_f17e8194,FIFA World Cup 2026,MEX,Orbelin Pineda,0,0,45,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_taha_ali_e82566e9,FIFA World Cup 2026,SWE,Taha Ali,0,0,46,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_igor_sergeev_f553c9f7,FIFA World Cup 2026,UZB,Igor Sergeev,0,0,46,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_theo_bongonda_39129f32,FIFA World Cup 2026,COD,Theo Bongonda,0,0,47,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_malo_gusto_a29e99b8,FIFA World Cup 2026,FRA,Malo Gusto,0,0,48,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bra_roger_ibanez_53f85355,FIFA World Cup 2026,BRA,Roger Ibanez,0,0,49,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_dylan_bronn_aef3e7a9,FIFA World Cup 2026,TUN,Dylan Bronn,0,0,49,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_simon_banza_34e3c6e3,FIFA World Cup 2026,COD,Simon Banza,0,0,49,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_lyndon_dykes_c6b1e63b,FIFA World Cup 2026,SCO,Lyndon Dykes,0,0,49,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_matias_vina_f28ee795,FIFA World Cup 2026,URU,Matias Vina,0,0,49,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_jordy_alcivar_0ba80cc6,FIFA World Cup 2026,ECU,Jordy Alcivar,0,0,49,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_morten_thorsby_7f59cd96,FIFA World Cup 2026,NOR,Morten Thorsby,0,0,50,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_sontje_hansen_11e5c9da,FIFA World Cup 2026,CUW,Sontje Hansen,0,0,50,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_fredrik_andre_bjrkan_37f8fc86,FIFA World Cup 2026,NOR,Fredrik Andre Bjorkan,0,0,50,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_malick_thiaw_532cd092,FIFA World Cup 2026,GER,Malick Thiaw,0,0,50,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_mehdi_ghaedi_1f0fa314,FIFA World Cup 2026,IRN,Mehdi Ghayedi,0,0,50,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_deniz_gul_fc9914ea,FIFA World Cup 2026,TUR,Deniz Gul,0,0,50,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_jearl_margaritha_f0bb7092,FIFA World Cup 2026,CUW,Jearl Margaritha,0,0,50,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_jens_castrop_cabd9e74,FIFA World Cup 2026,KOR,Castrop Jens,0,0,51,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_abdulaziz_hatem_1df7c78b,FIFA World Cup 2026,QAT,Abdulaziz Hatem,0,0,51,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_aria_yousefi_f95f0ba9,FIFA World Cup 2026,IRN,Arya Yousefi,0,0,51,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_sergio_rochet_c189e500,FIFA World Cup 2026,URU,Sergio Rochet,0,0,51,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ger_angelo_stiller_76abfc21,FIFA World Cup 2026,GER,Angelo Stiller,0,0,52,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_ismael_diaz_8352c19e,FIFA World Cup 2026,PAN,Ismael Diaz,0,0,52,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_tomas_rodriguez_b4db0276,FIFA World Cup 2026,PAN,Tomas Rodriguez,0,0,53,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_um_ji_sung_1aee215f,FIFA World Cup 2026,KOR,Eom Jisung,0,0,53,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_yaimar_medina_64320c80,FIFA World Cup 2026,ECU,Yaimar Medina,0,0,53,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_isidro_pitta_5f7fc8a3,FIFA World Cup 2026,PAR,Isidro Pitta,0,0,55,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_can_uzun_0da356b2,FIFA World Cup 2026,TUR,Can Uzun,0,0,55,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_ahmed_alaa_9687a16a,FIFA World Cup 2026,QAT,Ahmed Alaaeldin,0,0,55,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_farrukh_sayfiev_c014c3d9,FIFA World Cup 2026,UZB,Farrukh Sayfiev,0,0,55,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_matias_fernandez_pardo_c2681da5,FIFA World Cup 2026,BEL,Matias Fernandez Pardo,0,0,57,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_junnosuke_suzuki_58362bee,FIFA World Cup 2026,JPN,Junnosuke Suzuki,0,0,58,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_wout_weghorst_fc445a82,FIFA World Cup 2026,NED,Wout Weghorst,0,0,58,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_vladimir_darida_49574ae8,FIFA World Cup 2026,CZE,Vladimir Darida,0,0,58,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_alireza_jahanbakhsh_5432b448,FIFA World Cup 2026,IRN,Alireza Jahanbakhsh,0,0,58,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_elias_achouri_54099dc4,FIFA World Cup 2026,TUN,Elias Achouri,0,0,58,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_denis_visinsky_43597932,FIFA World Cup 2026,CZE,Denis Visinsky,0,0,59,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_alan_minda_66e3710b,FIFA World Cup 2026,ECU,Alan Minda,0,0,59,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_lyle_foster_d7794c0a,FIFA World Cup 2026,RSA,Lyle Foster,0,0,59,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_kojo_oppong_peprah_565abb15,FIFA World Cup 2026,GHA,Kojo Peprah Oppong,0,0,61,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_mathieu_choiniere_4da94c88,FIFA World Cup 2026,CAN,Mathieu Choiniere,0,0,61,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_brian_rodriguez_89827720,FIFA World Cup 2026,URU,Brian Rodriguez,0,0,61,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_cedric_itten_c3e3378c,FIFA World Cup 2026,SUI,Cedric Itten,0,0,62,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_marko_farji_55da3fb3,FIFA World Cup 2026,IRQ,Marko Farji,0,0,62,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_kim_jin_kyu_31f94043,FIFA World Cup 2026,KOR,Kim Jingyu,0,0,64,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_alex_arce_256e3298,FIFA World Cup 2026,PAR,Alex Arce,0,0,64,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
